stimulus1_origWidth,stimulus1_src,stimulus1_positionName,stimulus1_positionCoords,stimulus1_bid,stimulus1_widthPercent,stimulus1_id,stimulus1_width,stimulus1_rescaleHeight,stimulus1_trialN,stimulus1_key,stimulus1_origHeight,stimulus1_loaded,stimulus1_height,stimulus1_imgObject,stimulus1_loadedTime,stimulus2_origWidth,stimulus2_src,stimulus2_positionName,stimulus2_positionCoords,stimulus2_bid,stimulus2_widthPercent,stimulus2_id,stimulus2_width,stimulus2_rescaleHeight,stimulus2_trialN,stimulus2_key,stimulus2_origHeight,stimulus2_loaded,stimulus2_height,stimulus2_imgObject,stimulus2_loadedTime
576,/static/stim/MrsFields.bmp,LEFT,"[38.4, 135.5]",0.45,0.45,MrsFields,576,False,181,u,432,True,432,{},298508.03,576,/static/stim/CheesyDoritos.bmp,RIGHT,"[665.6, 135.5]",1.77,0.45,CheesyDoritos,576,False,181,i,432,True,432,{},298508.245
576,/static/stim/Skittles.bmp,LEFT,"[38.4, 135.5]",1.39,0.45,Skittles,576,False,182,u,432,True,432,{},306560.095,576,/static/stim/Oreos.bmp,RIGHT,"[665.6, 135.5]",1.41,0.45,Oreos,576,False,182,i,432,True,432,{},306560.41
576,/static/stim/Whatchamacallit.bmp,LEFT,"[38.4, 135.5]",1.28,0.45,Whatchamacallit,576,False,183,u,432,True,432,{},315151.665,576,/static/stim/3Musketeers.bmp,RIGHT,"[665.6, 135.5]",1.34,0.45,3Musketeers,576,False,183,i,432,True,432,{},315151.87
576,/static/stim/MilkyWay.bmp,LEFT,"[38.4, 135.5]",0.45,0.45,MilkyWay,576,False,184,u,432,True,432,{},322844.31,576,/static/stim/Ruffles.bmp,RIGHT,"[665.6, 135.5]",0.41,0.45,Ruffles,576,False,184,i,432,True,432,{},322844.615
576,/static/stim/starburst.bmp,LEFT,"[38.4, 135.5]",2.99,0.45,starburst,576,False,185,u,432,True,432,{},329967.37,576,/static/stim/Goldfish.bmp,RIGHT,"[665.6, 135.5]",2.84,0.45,Goldfish,576,False,185,i,432,True,432,{},329967.605
576,/static/stim/TootsieRolls.bmp,LEFT,"[38.4, 135.5]",0.27,0.45,TootsieRolls,576,False,186,u,432,True,432,{},335875.05,576,/static/stim/RitzBitz2.bmp,RIGHT,"[665.6, 135.5]",1.19,0.45,RitzBitz2,576,False,186,i,432,True,432,{},335875.25
576,/static/stim/Granolabar.bmp,LEFT,"[38.4, 135.5]",1.93,0.45,Granolabar,576,False,187,u,432,True,432,{},343961.155,576,/static/stim/Toberlorone.bmp,RIGHT,"[665.6, 135.5]",0.66,0.45,Toberlorone,576,False,187,i,432,True,432,{},343961.35
576,/static/stim/Lollipopred.bmp,LEFT,"[38.4, 135.5]",0.95,0.45,Lollipopred,576,False,188,u,432,True,432,{},349952.16,576,/static/stim/Ruffles.bmp,RIGHT,"[665.6, 135.5]",0.41,0.45,Ruffles,576,False,188,i,432,True,432,{},349952.43
576,/static/stim/Cheezits.bmp,LEFT,"[38.4, 135.5]",1.14,0.45,Cheezits,576,False,189,u,432,True,432,{},357912.825,576,/static/stim/Almondjoy.bmp,RIGHT,"[665.6, 135.5]",2.24,0.45,Almondjoy,576,False,189,i,432,True,432,{},357913.12
576,/static/stim/RiceKrispyTreat_small.bmp,LEFT,"[38.4, 135.5]",1.41,0.45,RiceKrispyTreat_small,576,False,190,u,432,True,432,{},365927.935,576,/static/stim/KitKat_small.bmp,RIGHT,"[665.6, 135.5]",1.48,0.45,KitKat_small,576,False,190,i,432,True,432,{},365928.215
576,/static/stim/Toberlorone.bmp,LEFT,"[38.4, 135.5]",0.66,0.45,Toberlorone,576,False,191,u,432,True,432,{},374049.255,576,/static/stim/Ghiradelli_milk.bmp,RIGHT,"[665.6, 135.5]",0.76,0.45,Ghiradelli_milk,576,False,191,i,432,True,432,{},374049.485
576,/static/stim/Milano.bmp,LEFT,"[38.4, 135.5]",1.96,0.45,Milano,576,False,192,u,432,True,432,{},381898.445,576,/static/stim/Funyuns_small.bmp,RIGHT,"[665.6, 135.5]",2.07,0.45,Funyuns_small,576,False,192,i,432,True,432,{},381898.7
576,/static/stim/Goldfish.bmp,LEFT,"[38.4, 135.5]",2.84,0.45,Goldfish,576,False,193,u,432,True,432,{},389863.01,576,/static/stim/Funyuns_small.bmp,RIGHT,"[665.6, 135.5]",2.07,0.45,Funyuns_small,576,False,193,i,432,True,432,{},389863.31
576,/static/stim/ChipsAhoy_small.bmp,LEFT,"[38.4, 135.5]",1.41,0.45,ChipsAhoy_small,576,False,194,u,432,True,432,{},397822.725,576,/static/stim/CheesyDoritos.bmp,RIGHT,"[665.6, 135.5]",1.77,0.45,CheesyDoritos,576,False,194,i,432,True,432,{},397823.02
576,/static/stim/Riprolls.bmp,LEFT,"[38.4, 135.5]",1.21,0.45,Riprolls,576,False,195,u,432,True,432,{},405888.875,576,/static/stim/Lollipopred.bmp,RIGHT,"[665.6, 135.5]",0.95,0.45,Lollipopred,576,False,195,i,432,True,432,{},405889.1
576,/static/stim/TeddyGrahamschocolate.bmp,LEFT,"[38.4, 135.5]",1.09,0.45,TeddyGrahamschocolate,576,False,196,u,432,True,432,{},413836.66,576,/static/stim/MilkyWay.bmp,RIGHT,"[665.6, 135.5]",0.45,0.45,MilkyWay,576,False,196,i,432,True,432,{},413836.935
576,/static/stim/Granolabar.bmp,LEFT,"[38.4, 135.5]",1.93,0.45,Granolabar,576,False,197,u,432,True,432,{},421731.81,576,/static/stim/CheesyDoritos.bmp,RIGHT,"[665.6, 135.5]",1.77,0.45,CheesyDoritos,576,False,197,i,432,True,432,{},421732.085
576,/static/stim/Milano.bmp,LEFT,"[38.4, 135.5]",1.96,0.45,Milano,576,False,198,u,432,True,432,{},429746.395,576,/static/stim/AnimalCrackers.bmp,RIGHT,"[665.6, 135.5]",2.9,0.45,AnimalCrackers,576,False,198,i,432,True,432,{},429746.595
576,/static/stim/PeanutMMs.bmp,LEFT,"[38.4, 135.5]",0.43,0.45,PeanutMMs,576,False,199,u,432,True,432,{},437779.405,576,/static/stim/PringlesRed.bmp,RIGHT,"[665.6, 135.5]",1.63,0.45,PringlesRed,576,False,199,i,432,True,432,{},437779.64
576,/static/stim/MrGoodbar.bmp,LEFT,"[38.4, 135.5]",2.88,0.45,MrGoodbar,576,False,200,u,432,True,432,{},445862.865,576,/static/stim/Sourpatch.bmp,RIGHT,"[665.6, 135.5]",2.34,0.45,Sourpatch,576,False,200,i,432,True,432,{},445863.145
576,/static/stim/AnimalCrackers.bmp,LEFT,"[38.4, 135.5]",2.9,0.45,AnimalCrackers,576,False,201,u,432,True,432,{},451929.31,576,/static/stim/Hersheykisses.bmp,RIGHT,"[665.6, 135.5]",2.26,0.45,Hersheykisses,576,False,201,i,432,True,432,{},451929.545
576,/static/stim/Twix.bmp,LEFT,"[38.4, 135.5]",1.84,0.45,Twix,576,False,202,u,432,True,432,{},459648.455,576,/static/stim/PayDay.bmp,RIGHT,"[665.6, 135.5]",1.97,0.45,PayDay,576,False,202,i,432,True,432,{},459648.675
576,/static/stim/Funyuns_small.bmp,LEFT,"[38.4, 135.5]",2.07,0.45,Funyuns_small,576,False,203,u,432,True,432,{},467071.42,576,/static/stim/Almondjoy.bmp,RIGHT,"[665.6, 135.5]",2.24,0.45,Almondjoy,576,False,203,i,432,True,432,{},467071.68
576,/static/stim/Hersheymilk_several.bmp,LEFT,"[38.4, 135.5]",0.03,0.45,Hersheymilk_several,576,False,204,u,432,True,432,{},471577.785,576,/static/stim/Nutterbutter.bmp,RIGHT,"[665.6, 135.5]",1.04,0.45,Nutterbutter,576,False,204,i,432,True,432,{},471578.025
576,/static/stim/Oreos.bmp,LEFT,"[38.4, 135.5]",1.41,0.45,Oreos,576,False,205,u,432,True,432,{},472390.52,576,/static/stim/Ghiradelli_milk_Almonds.bmp,RIGHT,"[665.6, 135.5]",1.51,0.45,Ghiradelli_milk_Almonds,576,False,205,i,432,True,432,{},472390.92
576,/static/stim/Doritosranch.bmp,LEFT,"[38.4, 135.5]",0.21,0.45,Doritosranch,576,False,206,u,432,True,432,{},473099.395,576,/static/stim/TeddyGrahamschocolate.bmp,RIGHT,"[665.6, 135.5]",1.09,0.45,TeddyGrahamschocolate,576,False,206,i,432,True,432,{},473101.37
576,/static/stim/Crunch.bmp,LEFT,"[38.4, 135.5]",1.65,0.45,Crunch,576,False,207,u,432,True,432,{},473861.09,576,/static/stim/CheesyDoritos.bmp,RIGHT,"[665.6, 135.5]",1.77,0.45,CheesyDoritos,576,False,207,i,432,True,432,{},473861.345
576,/static/stim/Milano.bmp,LEFT,"[38.4, 135.5]",1.96,0.45,Milano,576,False,208,u,432,True,432,{},474616.51,576,/static/stim/Jollyranchergreen.bmp,RIGHT,"[665.6, 135.5]",1.96,0.45,Jollyranchergreen,576,False,208,i,432,True,432,{},474616.81
576,/static/stim/Goldfish.bmp,LEFT,"[38.4, 135.5]",2.84,0.45,Goldfish,576,False,209,u,432,True,432,{},475343,576,/static/stim/RiceKrispyTreat_small.bmp,RIGHT,"[665.6, 135.5]",1.41,0.45,RiceKrispyTreat_small,576,False,209,i,432,True,432,{},475345.68
