stimulus1_origWidth,stimulus1_src,stimulus1_positionName,stimulus1_positionCoords,stimulus1_bid,stimulus1_widthPercent,stimulus1_id,stimulus1_width,stimulus1_rescaleHeight,stimulus1_trialN,stimulus1_key,stimulus1_origHeight,stimulus1_loaded,stimulus1_height,stimulus1_imgObject,stimulus1_loadedTime,stimulus2_origWidth,stimulus2_src,stimulus2_positionName,stimulus2_positionCoords,stimulus2_bid,stimulus2_widthPercent,stimulus2_id,stimulus2_width,stimulus2_rescaleHeight,stimulus2_trialN,stimulus2_key,stimulus2_origHeight,stimulus2_loaded,stimulus2_height,stimulus2_imgObject,stimulus2_loadedTime
576,/static/stim/Crunch.bmp,LEFT,"[26.12, 205]",1.7,0.45,Crunch,391.05,False,175,u,432,True,293.2875,{},336850.335,576,/static/stim/FamousAmos_small.bmp,RIGHT,"[451.88, 205]",1.71,0.45,FamousAmos_small,391.05,False,175,i,432,True,293.2875,{},336850.585
576,/static/stim/Chocolate_mm.bmp,LEFT,"[26.12, 205]",1.39,0.45,Chocolate_mm,391.05,False,176,u,432,True,293.2875,{},337437.915,576,/static/stim/SourSkittles.bmp,RIGHT,"[451.88, 205]",0.95,0.45,SourSkittles,391.05,False,176,i,432,True,293.2875,{},337438.2
576,/static/stim/BabyRuth.bmp,LEFT,"[26.12, 205]",0.7,0.45,BabyRuth,391.05,False,177,u,432,True,293.2875,{},338000.72,576,/static/stim/Milkduds.bmp,RIGHT,"[451.88, 205]",1.82,0.45,Milkduds,391.05,False,177,i,432,True,293.2875,{},338000.97
576,/static/stim/Hersheykisses.bmp,LEFT,"[26.12, 205]",1.85,0.45,Hersheykisses,391.05,False,178,u,432,True,293.2875,{},338566.3,576,/static/stim/Cheese_PeanutButterCrackers.bmp,RIGHT,"[451.88, 205]",1.86,0.45,Cheese_PeanutButterCrackers,391.05,False,178,i,432,True,293.2875,{},338568.755
576,/static/stim/Chocolate_mm.bmp,LEFT,"[26.12, 205]",1.39,0.45,Chocolate_mm,391.05,False,179,u,432,True,293.2875,{},339578.98,576,/static/stim/ChipsAhoy_small.bmp,RIGHT,"[451.88, 205]",1.91,0.45,ChipsAhoy_small,391.05,False,179,i,432,True,293.2875,{},339579.24
576,/static/stim/FigNewton_small.bmp,LEFT,"[26.12, 205]",1.58,0.45,FigNewton_small,391.05,False,180,u,432,True,293.2875,{},340162.985,576,/static/stim/KitKat_small.bmp,RIGHT,"[451.88, 205]",1.46,0.45,KitKat_small,391.05,False,180,i,432,True,293.2875,{},340163.32
576,/static/stim/Chocolate_mm.bmp,LEFT,"[26.12, 205]",1.39,0.45,Chocolate_mm,391.05,False,181,u,432,True,293.2875,{},340738.47,576,/static/stim/Ruffles.bmp,RIGHT,"[451.88, 205]",1.28,0.45,Ruffles,391.05,False,181,i,432,True,293.2875,{},340738.785
576,/static/stim/Cheezits.bmp,LEFT,"[26.12, 205]",0.41,0.45,Cheezits,391.05,False,182,u,432,True,293.2875,{},341509.5,576,/static/stim/MrGoodbar.bmp,RIGHT,"[451.88, 205]",1.41,0.45,MrGoodbar,391.05,False,182,i,432,True,293.2875,{},341509.76
576,/static/stim/Cheese_PeanutButterCrackers.bmp,LEFT,"[26.12, 205]",1.86,0.45,Cheese_PeanutButterCrackers,391.05,False,183,u,432,True,293.2875,{},342183.995,576,/static/stim/FamousAmos_small.bmp,RIGHT,"[451.88, 205]",1.71,0.45,FamousAmos_small,391.05,False,183,i,432,True,293.2875,{},342184.16
576,/static/stim/PeanutMMs.bmp,LEFT,"[26.12, 205]",1.17,0.45,PeanutMMs,391.05,False,184,u,432,True,293.2875,{},342982.515,576,/static/stim/Ruffles.bmp,RIGHT,"[451.88, 205]",1.28,0.45,Ruffles,391.05,False,184,i,432,True,293.2875,{},342984.915
576,/static/stim/MilkyWay.bmp,LEFT,"[26.12, 205]",2.91,0.45,MilkyWay,391.05,False,185,u,432,True,293.2875,{},343563.145,576,/static/stim/Nutterbutter.bmp,RIGHT,"[451.88, 205]",2.34,0.45,Nutterbutter,391.05,False,185,i,432,True,293.2875,{},343563.395
576,/static/stim/SourSkittles.bmp,LEFT,"[26.12, 205]",0.95,0.45,SourSkittles,391.05,False,186,u,432,True,293.2875,{},344451.4,576,/static/stim/PeanutMMs.bmp,RIGHT,"[451.88, 205]",1.17,0.45,PeanutMMs,391.05,False,186,i,432,True,293.2875,{},344451.72
576,/static/stim/Funyuns_small.bmp,LEFT,"[26.12, 205]",1.39,0.45,Funyuns_small,391.05,False,187,u,432,True,293.2875,{},345037.685,576,/static/stim/Chocolate_mm.bmp,RIGHT,"[451.88, 205]",1.39,0.45,Chocolate_mm,391.05,False,187,i,432,True,293.2875,{},345037.935
576,/static/stim/100grand_small.bmp,LEFT,"[26.12, 205]",2.1,0.45,100grand_small,391.05,False,188,u,432,True,293.2875,{},345943.105,576,/static/stim/MrsFields.bmp,RIGHT,"[451.88, 205]",1.77,0.45,MrsFields,391.05,False,188,i,432,True,293.2875,{},345943.355
576,/static/stim/Funyuns_small.bmp,LEFT,"[26.12, 205]",1.39,0.45,Funyuns_small,391.05,False,189,u,432,True,293.2875,{},346525.17,576,/static/stim/Ghiradelli_milk_Almonds.bmp,RIGHT,"[451.88, 205]",1.95,0.45,Ghiradelli_milk_Almonds,391.05,False,189,i,432,True,293.2875,{},346525.43
576,/static/stim/Sourpatch.bmp,LEFT,"[26.12, 205]",2.07,0.45,Sourpatch,391.05,False,190,u,432,True,293.2875,{},347044.355,576,/static/stim/100grand_small.bmp,RIGHT,"[451.88, 205]",2.1,0.45,100grand_small,391.05,False,190,i,432,True,293.2875,{},347044.63
576,/static/stim/PeanutMMs.bmp,LEFT,"[26.12, 205]",1.17,0.45,PeanutMMs,391.05,False,191,u,432,True,293.2875,{},347717.305,576,/static/stim/Riprolls.bmp,RIGHT,"[451.88, 205]",1.62,0.45,Riprolls,391.05,False,191,i,432,True,293.2875,{},347717.625
576,/static/stim/Slimjim.bmp,LEFT,"[26.12, 205]",2.67,0.45,Slimjim,391.05,False,192,u,432,True,293.2875,{},348689.79,576,/static/stim/FamousAmos_small.bmp,RIGHT,"[451.88, 205]",1.71,0.45,FamousAmos_small,391.05,False,192,i,432,True,293.2875,{},348690.035
576,/static/stim/FlamingCheetos.bmp,LEFT,"[26.12, 205]",1.76,0.45,FlamingCheetos,391.05,False,193,u,432,True,293.2875,{},349265.465,576,/static/stim/Crunch.bmp,RIGHT,"[451.88, 205]",1.7,0.45,Crunch,391.05,False,193,i,432,True,293.2875,{},349268.25
576,/static/stim/Funyuns_small.bmp,LEFT,"[26.12, 205]",1.39,0.45,Funyuns_small,391.05,False,194,u,432,True,293.2875,{},350305.865,576,/static/stim/AnimalCrackers.bmp,RIGHT,"[451.88, 205]",1.34,0.45,AnimalCrackers,391.05,False,194,i,432,True,293.2875,{},350306.11
576,/static/stim/Goldfish.bmp,LEFT,"[26.12, 205]",2.22,0.45,Goldfish,391.05,False,195,u,432,True,293.2875,{},350888.585,576,/static/stim/ChipsAhoy_small.bmp,RIGHT,"[451.88, 205]",1.91,0.45,ChipsAhoy_small,391.05,False,195,i,432,True,293.2875,{},350891.19
576,/static/stim/Ghiradelli_milk_Almonds.bmp,LEFT,"[26.12, 205]",1.95,0.45,Ghiradelli_milk_Almonds,391.05,False,196,u,432,True,293.2875,{},351614.36,576,/static/stim/Laysclassic.bmp,RIGHT,"[451.88, 205]",1.88,0.45,Laysclassic,391.05,False,196,i,432,True,293.2875,{},351614.665
576,/static/stim/Toberlorone.bmp,LEFT,"[26.12, 205]",2.24,0.45,Toberlorone,391.05,False,197,u,432,True,293.2875,{},352590.27,576,/static/stim/Hersheykisses.bmp,RIGHT,"[451.88, 205]",1.85,0.45,Hersheykisses,391.05,False,197,i,432,True,293.2875,{},352590.52
576,/static/stim/Cheezits.bmp,LEFT,"[26.12, 205]",0.41,0.45,Cheezits,391.05,False,198,u,432,True,293.2875,{},353354.365,576,/static/stim/Twix.bmp,RIGHT,"[451.88, 205]",1.51,0.45,Twix,391.05,False,198,i,432,True,293.2875,{},353354.605
576,/static/stim/Goldfish.bmp,LEFT,"[26.12, 205]",2.22,0.45,Goldfish,391.05,False,199,u,432,True,293.2875,{},354053.175,576,/static/stim/CheesyDoritos.bmp,RIGHT,"[451.88, 205]",1.6,0.45,CheesyDoritos,391.05,False,199,i,432,True,293.2875,{},354053.445
576,/static/stim/MrGoodbar.bmp,LEFT,"[26.12, 205]",1.41,0.45,MrGoodbar,391.05,False,200,u,432,True,293.2875,{},354702.765,576,/static/stim/TeddyGrahamschocolate.bmp,RIGHT,"[451.88, 205]",1.55,0.45,TeddyGrahamschocolate,391.05,False,200,i,432,True,293.2875,{},354705.815
576,/static/stim/PopTartsStrawberry.bmp,LEFT,"[26.12, 205]",1.48,0.45,PopTartsStrawberry,391.05,False,201,u,432,True,293.2875,{},355212.97,576,/static/stim/100grand_small.bmp,RIGHT,"[451.88, 205]",2.1,0.45,100grand_small,391.05,False,201,i,432,True,293.2875,{},355213.28
576,/static/stim/FlamingCheetos.bmp,LEFT,"[26.12, 205]",1.76,0.45,FlamingCheetos,391.05,False,202,u,432,True,293.2875,{},355847.17,576,/static/stim/WheatThins.bmp,RIGHT,"[451.88, 205]",1.82,0.45,WheatThins,391.05,False,202,i,432,True,293.2875,{},355847.465
576,/static/stim/PayDay.bmp,LEFT,"[26.12, 205]",2.07,0.45,PayDay,391.05,False,203,u,432,True,293.2875,{},356781.58,576,/static/stim/KitKat_small.bmp,RIGHT,"[451.88, 205]",1.46,0.45,KitKat_small,391.05,False,203,i,432,True,293.2875,{},356781.845
576,/static/stim/Goldfish.bmp,LEFT,"[26.12, 205]",2.22,0.45,Goldfish,391.05,False,204,u,432,True,293.2875,{},357757.565,576,/static/stim/Laffytaffyred_one.bmp,RIGHT,"[451.88, 205]",1.83,0.45,Laffytaffyred_one,391.05,False,204,i,432,True,293.2875,{},357760.015
576,/static/stim/Whatchamacallit.bmp,LEFT,"[26.12, 205]",1.48,0.45,Whatchamacallit,391.05,False,205,u,432,True,293.2875,{},358702.935,576,/static/stim/Lollipopred.bmp,RIGHT,"[451.88, 205]",1.62,0.45,Lollipopred,391.05,False,205,i,432,True,293.2875,{},358705.36
576,/static/stim/Whatchamacallit.bmp,LEFT,"[26.12, 205]",1.48,0.45,Whatchamacallit,391.05,False,206,u,432,True,293.2875,{},359515.465,576,/static/stim/KitKat_small.bmp,RIGHT,"[451.88, 205]",1.46,0.45,KitKat_small,391.05,False,206,i,432,True,293.2875,{},359515.765
576,/static/stim/3Musketeers.bmp,LEFT,"[26.12, 205]",2.26,0.45,3Musketeers,391.05,False,207,u,432,True,293.2875,{},360571.905,576,/static/stim/Lollipopred.bmp,RIGHT,"[451.88, 205]",1.62,0.45,Lollipopred,391.05,False,207,i,432,True,293.2875,{},360572.16
576,/static/stim/RiceKrispyTreat_small.bmp,LEFT,"[26.12, 205]",1.62,0.45,RiceKrispyTreat_small,391.05,False,208,u,432,True,293.2875,{},361577.015,576,/static/stim/Twix.bmp,RIGHT,"[451.88, 205]",1.51,0.45,Twix,391.05,False,208,i,432,True,293.2875,{},361577.275
576,/static/stim/Dots_one.bmp,LEFT,"[26.12, 205]",1.76,0.45,Dots_one,391.05,False,209,u,432,True,293.2875,{},367655.505,576,/static/stim/TootsieRolls.bmp,RIGHT,"[451.88, 205]",1.46,0.45,TootsieRolls,391.05,False,209,i,432,True,293.2875,{},367655.83
